match_id,date,innings,team,player,overs,balls_bowled,wickets,runs_conceded,economy,maidens,wides,no_balls
1512742,2026-02-14,1,South Africa,M Jansen,4.0,24,4,41,10.25,0,0,0
1512742,2026-02-14,1,South Africa,KA Maharaj,3.0,18,1,24,8.0,0,0,0
1512742,2026-02-14,1,South Africa,C Bosch,4.0,24,1,34,8.5,0,0,0
1512742,2026-02-14,1,South Africa,L Ngidi,4.0,24,1,34,8.5,0,0,0
1512742,2026-02-14,1,South Africa,K Rabada,4.0,24,0,27,6.75,0,0,0
1512742,2026-02-14,1,South Africa,AK Markram,1.0,6,0,15,15.0,0,0,0
1512742,2026-02-14,2,New Zealand,JDS Neesham,2.0,12,1,15,7.5,0,0,0
1512742,2026-02-14,2,New Zealand,R Ravindra,1.0,6,1,9,9.0,0,0,0
1512742,2026-02-14,2,New Zealand,LH Ferguson,3.1,19,1,33,10.42,0,2,0
1512742,2026-02-14,2,New Zealand,MJ Santner,4.0,24,0,33,8.25,0,2,0
1512742,2026-02-14,2,New Zealand,MJ Henry,4.0,24,0,38,9.5,0,0,0
1512742,2026-02-14,2,New Zealand,JA Duffy,3.0,18,0,50,16.67,0,2,0
