match_id,date,innings,team,player,runs,balls_faced,strike_rate,fours,sixes,dismissed,dismissal_kind
1512770,01-03-2026,1,West Indies,RL Chase,40,28,142.86,5,1,True,caught
1512770,01-03-2026,1,West Indies,JO Holder,37,23,160.87,2,3,False,
1512770,01-03-2026,1,West Indies,R Powell,34,21,161.9,3,2,False,
1512770,01-03-2026,1,West Indies,SD Hope,32,33,96.97,3,1,True,bowled
1512770,01-03-2026,1,West Indies,SO Hetmyer,27,12,225.0,1,2,True,caught
1512770,01-03-2026,1,West Indies,SE Rutherford,14,9,155.56,0,1,True,caught
1512770,01-03-2026,2,India,SV Samson,97,51,190.2,12,4,False,
1512770,01-03-2026,2,India,Tilak Varma,27,15,180.0,4,1,True,caught
1512770,01-03-2026,2,India,SA Yadav,18,18,100.0,1,1,True,caught
1512770,01-03-2026,2,India,HH Pandya,17,17,100.0,2,0,True,caught
1512770,01-03-2026,2,India,Abhishek Sharma,10,12,83.33,2,0,True,caught
1512770,01-03-2026,2,India,Ishan Kishan,10,6,166.67,2,0,True,caught
1512770,01-03-2026,2,India,S Dube,8,4,200.0,2,0,False,
